frame,time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,pelvis_tilt_vel,pelvis_list_vel,pelvis_rotation_vel,pelvis_tx_vel,pelvis_ty_vel,pelvis_tz_vel,hip_flexion_r_vel,hip_adduction_r_vel,hip_rotation_r_vel,knee_angle_r_vel,knee_angle_r_beta_vel,ankle_angle_r_vel,subtalar_angle_r_vel,mtp_angle_r_vel,hip_flexion_l_vel,hip_adduction_l_vel,hip_rotation_l_vel,knee_angle_l_vel,knee_angle_l_beta_vel,ankle_angle_l_vel,subtalar_angle_l_vel,mtp_angle_l_vel,lumbar_extension_vel,lumbar_bending_vel,lumbar_rotation_vel,arm_flex_r_vel,arm_add_r_vel,arm_rot_r_vel,elbow_flex_r_vel,pro_sup_r_vel,arm_flex_l_vel,arm_add_l_vel,arm_rot_l_vel,elbow_flex_l_vel,pro_sup_l_vel,pelvis_tilt_acc,pelvis_list_acc,pelvis_rotation_acc,pelvis_tx_acc,pelvis_ty_acc,pelvis_tz_acc,hip_flexion_r_acc,hip_adduction_r_acc,hip_rotation_r_acc,knee_angle_r_acc,knee_angle_r_beta_acc,ankle_angle_r_acc,subtalar_angle_r_acc,mtp_angle_r_acc,hip_flexion_l_acc,hip_adduction_l_acc,hip_rotation_l_acc,knee_angle_l_acc,knee_angle_l_beta_acc,ankle_angle_l_acc,subtalar_angle_l_acc,mtp_angle_l_acc,lumbar_extension_acc,lumbar_bending_acc,lumbar_rotation_acc,arm_flex_r_acc,arm_add_r_acc,arm_rot_r_acc,elbow_flex_r_acc,pro_sup_r_acc,arm_flex_l_acc,arm_add_l_acc,arm_rot_l_acc,elbow_flex_l_acc,pro_sup_l_acc
814,6.78333333,-82.39695604859999,2.1894457325244914,-179.40186494283063,0.927445470344641,0.4201765337012073,-0.6044123990934779,15.305093235370368,-3.65060005613133,-14.878159852065911,12.660254800574144,0.22096312971133236,23.12756879493745,5.025202169312991,-7.499999869999999,12.689819014825314,-7.853563032464511,-15.958328951754766,11.717557854238724,0.2045099616875502,25.523289705164338,8.753584689861553,-7.499999869999999,-17.335342167805027,3.732853656320718,-1.4489884502192438,-7.5153129111256565,-9.732527284687839,10.030668194238757,16.586519370361668,97.14646693525448,-12.655788043828082,-8.914295093093331,12.752606677832834,27.1465882490404,105.70899855767281,36.1428118046324,-2.971087625926941,-17.015048931227284,-0.013214640657828625,-0.1419960272250833,-0.03193117832407921,38.449345273430254,2.8071595302206447,-0.7266526475277715,-24.5794609428973,-0.4289924790762516,26.877669112027206,23.15239848754925,0.0,25.76758264525904,0.3310834147233095,-29.719927517582164,-28.394234629945117,-0.49557287868297806,45.925680585469536,12.605742963564808,0.0,12.241752251182334,-9.051735499974825,10.506586206612056,-57.605348351358714,2.064330952484738,-12.924472020580538,5.715730683165702,-15.055940596269465,-55.717976153808536,5.8310437544425895,15.850013016971843,-9.572107116494863,-27.906067513759808,-331.4544118168378,-981.3650067463352,-1350.9997676495059,0.03498061405919062,4.050029432732069,0.540348265057568,-614.2785171623591,-1075.1159474582735,966.4356606079939,349.7665602898578,6.104577343924291,234.24557934082895,1329.8892157782827,-3.4106003568053246e-12,-1814.901284363091,1373.6008603600799,297.2606002633711,-879.3810664682319,-15.3480619514145,1298.4111127045935,-1154.2860067072027,-3.4106003568053246e-12,110.48597484563572,-1048.2707449685754,1332.156346479937,-865.2814763412371,-1.3427497120230214,-3254.176199077866,1053.1596547816519,-6920.250781453452,590.1655881628021,387.09337142704834,2611.261375546788,-925.5315206946783,-9497.877278538268
815,6.79166667,-82.11083627037104,2.105595151072886,-179.6187181893907,0.9273335735894963,0.4191944771534204,-0.6046537388987835,15.601125856881726,-3.6910823433058075,-14.83052068948651,12.476568237380095,0.2177571944998404,23.3615205664301,5.276287954661997,-7.499999869999999,12.80615917434571,-7.769124223443157,-16.19538169104538,11.415638961292732,0.19924048445761858,25.9576766142657,8.807596290293464,-7.499999869999999,-17.226117698027164,3.5920289542637307,-1.2930598509434523,-8.043493127736872,-9.71583276066705,9.726816703624507,16.68530380626541,96.86544281401123,-13.103897001761597,-8.840402738483359,12.940628523326954,27.025588649576733,105.19349168336885,34.94759183131464,-9.827497691764492,-20.605384707545454,-0.01525921905333405,-0.1208732117328033,-0.030531666228519327,35.04364539706921,-5.663968593599748,3.8782611398170275,-19.534487595631163,-0.3409411081519682,24.606190860894003,27.802984726353884,-5.684341886080802e-14,17.39151340207195,10.79749717245727,-20.60360352013936,-32.96580515037067,-0.5753615274809238,52.39561994292967,2.5439002768747514,-5.684341886080802e-14,13.718830439055637,-16.294316912988762,11.183443345534755,-57.81298968264963,3.9195737689069574,-17.38301491275149,7.09562245667064,-85.60113434410232,-50.42641975051515,7.113068714985616,33.025696373854544,-16.436392043274736,-116.16166589662316,-29.896344030595174,-22.80324978690234,816.224326917517,-0.0741895364642765,0.3673418732407061,-0.22259476638833275,-309.98310135254815,-222.8504275056844,-319.61792369933056,408.0799864088922,7.122343916949635,-429.00801415079945,48.90782859972023,8.185448992032316e-18,266.167133690597,217.81188327761691,1217.505341119411,441.26041584258996,7.701467541726242,163.9083999223035,-1017.4929856072406,8.185448992032316e-18,24.333148087184554,42.68373561045479,-1120.1105129641967,790.8338013100365,313.2600452757781,2604.5639449286427,-550.6389890702062,-8144.533310933162,596.6655576376147,-239.6610980548764,1546.3099837687164,-220.01172905516876,-8064.201290239557
816,6.8,-81.81449608051769,2.025654066878811,-179.74528819831397,0.9271911500128537,0.4181619798299469,-0.6049212602676406,15.889154118405157,-3.744999535449272,-14.813522116706102,12.334679892041045,0.21528077589691347,23.537672127332936,5.488585387307858,-7.49999987,12.979677560884163,-7.673604723562188,-16.301722569289726,11.168127593224568,0.1949205998388256,26.39655020681393,8.795983115038819,-7.49999987,-17.106694960329413,3.4612816413638434,-1.262597539956137,-8.47886304325144,-9.667201080465437,9.74095083950038,16.70477986346154,95.71978211508035,-13.496228608023614,-8.795743889053227,13.30303485155434,26.87264836519352,103.77297149154067,35.64453703387062,-3.351157864349119,-3.4113323697911255,-0.014451136602723125,-0.13587361809874565,-0.03564108402848376,33.28295724360078,-0.90703087804863,-6.053601663777613,-17.778122529491498,-0.310286654509742,19.727537241435357,23.96753931047266,0.0,30.203677001448796,3.96130295851259,-9.428170244852481,-21.039912691990594,-0.3672154061710593,48.657500046869245,-4.352480653407156,0.0,12.647307858732574,-8.340358000033262,-8.161902049841643,-44.42479867508354,7.28533093866065,30.484872951708667,-3.461573312292444,-150.7981960112611,-45.77354743788271,1.8366991913989068,41.62186152955189,-13.238982074815567,-162.30949976096872,-23.204455804504505,784.6220066197619,1822.6193887370127,0.4714156159189911,-1.6024703312207302,-0.7808419908011957,-167.09890877731755,620.9504158719587,-1296.1487114573702,105.77328130061619,1.8461069311143525,-254.39809814514524,-50.01922376268453,6.821212991782044e-12,1408.255042851487,-929.4109825201617,415.6624732928585,1290.6451196893436,22.525988704855887,-729.3564540237253,-621.7784735175638,6.821212991782044e-12,-296.33983996431834,877.2677036299906,-1905.8870613695606,1280.1433681061294,295.98124848074053,3821.718048716755,-907.0730491737156,1577.7989623573126,139.59381044171732,-497.91346075878823,-1861.8917614440893,1083.6647940147457,5365.364108664972
817,6.80833333,-81.5167608907701,2.049742542341452,-179.675573706145,0.9270927214091251,0.4169299177575987,-0.6052477567283177,16.155841589055367,-3.7061995185597456,-14.931414010192128,12.180266313742715,0.212585752326589,23.690312722270445,5.675746783386286,-7.499999869999999,13.309553589678684,-7.703102533876632,-16.352517798938457,11.064973890025634,0.19312023013620355,26.768634623996867,8.735054975086548,-7.499999869999999,-17.015329318030336,3.453023043198894,-1.4290914973614683,-8.783906142822952,-9.59441062692491,10.23489771625384,16.627610940804356,94.35214055247815,-13.866789153902673,-8.809791097538039,13.634325938007086,26.804939036589683,102.48833443608267,34.56085105593593,3.249530521085049,9.771592953942672,-0.007402295264121506,-0.14758103990334703,-0.0435456942029262,32.2586646981066,4.685200864596965,-17.724208743481427,-17.771600279109407,-0.31017267160744133,20.366224254462168,26.969331330437285,5.684341886080802e-14,40.86242139456351,-4.692679673472469,-13.675898403008091,-11.455061759848718,-0.19992853257324406,40.23968390491041,-7.819070136561663,5.684341886080802e-14,8.779835081915849,-1.6731943676066976,-20.581328304711377,-36.47727541516957,8.85259260371106,46.312260421075166,-8.022255649071212,-59.30449549013974,-48.09985717377856,-1.1854856449045883,1.9941794290642747,1.6246806325393663,-26.738966521299517,-180.0137851165207,31.953278332164757,381.3406573494674,0.6860590275820346,-0.3342083227538808,-0.8260098640232436,149.29588663547133,-66.89454188913732,-850.0750791507196,291.2102548768311,5.082583858766952,194.37739759498527,804.5258909516672,8.185448992032316e-18,399.2825164651488,-156.17365814333,-1055.1400645509352,324.69354988693965,5.666932430980907,-805.171453294925,386.12206750869797,8.185448992032316e-18,-398.5783642977904,-185.52463257035748,-258.59743129891126,258.9459399156267,67.08156372059801,-1786.260098068471,-21.437423339780565,18551.64825414456,-481.6495130120652,50.42684813210586,-6862.675405797687,1699.960876532931,22198.333259972784
818,6.81666667,-81.23848180439695,2.0798129269069148,-179.58242825505926,0.9270677784886269,0.4157022953449503,-0.6056470220701637,16.426798642692265,-3.6669128381713785,-15.108925726388385,12.038486509977956,0.21011123060081968,23.877109307114996,5.938074422912073,-7.499999869999999,13.660718079213957,-7.751816090154495,-16.52965440653565,10.977209877511308,0.19158845728516158,27.06721165115206,8.665665243212073,-7.499999869999999,-16.96036439004565,3.4333950493498313,-1.6056197590133412,-9.086817752536966,-9.519657838540246,10.512821741664586,16.57107560066322,94.73137575548208,-14.297893127237645,-8.815501977082981,13.336270426803557,26.89972657614763,103.32732450874147,32.644305682453705,-2.818618321570696,2.944322511601058,-0.0030168203855396314,-0.1414437365116683,-0.049407915398028024,35.77122796273568,-2.021954891777227,-20.22151147523357,-12.924611502288258,-0.2255768052101672,22.967163537309716,37.37631572763962,0.0,36.85836934478618,1.3584257816488048,-27.013852412757956,-15.628368954686607,-0.27276680158178124,35.23797724072233,2.0829044677470847,0.0,6.004335102213304,-11.432455539658179,-12.471835465447384,-40.10904604182281,8.40335480447618,0.7137916520425733,-3.8188532558471024,158.39615484473234,-53.80104497676268,2.67715509014522,-72.75612692305378,15.093703193681677,207.6629138303524,-210.9942347541114,-1006.1680304131008,-1199.9393137577363,0.1253084334313036,0.8357246163854892,-0.03887224432864178,436.1518839205262,-1081.561732131375,-154.04527361922123,616.0196915095541,10.751552580432463,106.35249591039496,1232.9886480514938,-6.821208899060005e-12,-920.7899761690217,1184.0906367167113,-531.5417712470337,-879.1923933887334,-15.344815405820219,-235.79023310895263,2159.2215506963557,-6.821208899060005e-12,-239.31837477382106,-1410.399373392996,1317.773824461285,-427.69882024016124,-100.72887841960807,-4599.7269611080355,384.33935944970506,17526.502602207875,-104.00390582662067,498.20029319423367,-5869.067919717745,550.8245086934592,17325.816485129628
819,6.825,-80.97268900559837,2.0027656894610324,-179.62650148980822,0.9270424410597836,0.41457252156017516,-0.6060712221197223,16.75202877587695,-3.73989863876891,-15.2684392904486,11.964855997176892,0.20882613672718642,24.073098846751005,6.298685385494262,-7.499999869999999,13.92385997391301,-7.68046224373527,-16.802748647381144,10.80450112395348,0.18857411764636753,27.35593437396025,8.769769848298829,-7.499999869999999,-16.915257034483318,3.2624822609715904,-1.6369556375890533,-9.452390302023234,-9.454354674166343,10.246794898908089,16.56396331450312,96.99207473678626,-14.76347337481338,-8.765171904360928,12.421724319891853,27.056500732412623,105.94938155244924,31.044279393566285,-13.519934446548618,-10.227391995138532,-0.005313812936947215,-0.1336522954961481,-0.04419357836317772,39.527863924396,-13.340826075394943,-20.29163339656725,-7.504604054847391,-0.13098010476285005,22.138770322673963,47.51914655822736,-5.684341886080802e-14,25.51592752852332,15.04215905960939,-22.534951075813638,-26.108263679055085,-0.4556753750684468,36.30983861218306,28.167943486084027,-5.684341886080802e-14,4.791192829798206,-25.179850506378358,1.3815662695180038,-43.60559067376778,7.173778564028453,-30.349888371503994,-1.6165959757424844,232.80411158599054,-49.83326755365658,7.117853541991963,-95.82370081565489,10.805112255970698,262.0249153645218,-228.5793523457669,-821.347319488063,-837.4760474783446,-0.3207820312118926,0.6476135294886305,1.422646597012404,-46.459297826842885,-874.4609871184379,-149.98957551699982,87.14173127790184,1.5208769105328557,-172.8639762742182,779.5073288154908,0.0,-1246.4813640959105,1287.00342722269,2007.2802954300555,-1157.0792190159827,-20.19481282187272,99.34355917588391,2575.5950868332034,0.0,-169.3763525036338,-864.42554761359,836.9481616618353,36.32229570762229,-94.53507507339185,-55.111436483496234,18.88335516933654,-6403.790226118443,1083.7619545524385,188.4016174874993,2143.930315132704,-1381.6542788608308,-7405.086461081529
820,6.83333333,-80.72107735479938,1.8544807762639972,-179.75288472012898,0.9269792149751032,0.41347475797769645,-0.6063835814149262,17.085596111246453,-3.889259850489124,-15.447119481053623,11.913409825761192,0.20792822972797284,24.246088664901098,6.730059882088232,-7.49999987,14.085983367916503,-7.501113539442062,-16.905236774232876,10.542072323582142,0.18399387073852316,27.672375385956197,9.13513078019386,-7.49999987,-16.880511208156964,3.013731042109188,-1.5825936637318159,-9.813577306395837,-9.400094910298293,10.006990471138767,16.544132345178152,98.61144272988791,-15.128447254243484,-8.696871132168804,11.739209385367287,27.07981170837973,107.69440468465079,28.83465133388654,-16.507734837389847,-11.013606029864604,-0.008363185433857723,-0.13065018200428113,-0.025697148265464875,34.99690664201694,-16.596298847344855,-22.72133673391977,-11.472249895268078,-0.20022886684046526,20.086098418499205,50.36809934451583,0.0,16.083688253063087,22.808474322004486,6.440805795874894,-34.91301489109185,-0.6093468806475801,36.893702564696696,45.00947207766728,0.0,3.181397022995043,-25.839542237047937,1.4772949825956943,-39.5036746888444,6.827770850153456,-0.20473192193946943,-3.5041307955805223,51.66636043469134,-35.73835295930144,5.817180792259478,-37.02396929704355,-7.933858909637365,84.24485551290127,-182.38998435186772,131.50974737876334,722.8755432843135,-0.3586548668585961,0.42129023889105177,2.1305030734783053,-811.6265024962754,155.47127512054863,13.503931199815952,-949.8072405144885,-16.577284322000807,-225.8628855146212,-651.0865278934943,6.821208899060005e-12,-477.55605944840454,306.42517869864605,3293.6532657544913,-406.2534755200825,-7.090425164631707,-81.78740036599402,357.5343362919548,6.821208899060005e-12,-19.849924347067088,577.4272449688696,-902.7731056588925,595.1949761209787,112.87230966385158,3785.168349190324,-84.43803627374956,-22536.97356179642,1278.2843924614888,-378.93271041799886,7236.147595233934,-1835.2856619558058,-20088.239922351706
821,6.84166667,-80.4921114144266,1.7276367462080011,-179.81006154397016,0.9269030545924876,0.41239501811289986,-0.606499507774084,17.33531056927641,-4.0165036483379,-15.647128337345842,11.773651688040722,0.2054889864294816,24.407867207225884,7.138153847859298,-7.499999869999999,14.191921430987115,-7.3003209032745024,-16.695401487859264,10.222617357627593,0.17841833307674343,27.970829518099517,9.519927889614399,-7.499999869999999,-16.862233759924163,2.8318232177680116,-1.6123341505444244,-10.110784935073857,-9.340558464239278,10.243383270963216,16.505561100408055,97.85317806309311,-15.359112548758889,-8.66821891934433,11.804658939085535,26.92426950951546,107.3534602553189,28.00444736837926,-11.3280950842788,1.820552480287006,-0.01129139510137378,-0.12663078888959944,-0.008685188484918172,26.000747485804823,-10.749626715911745,-20.066561730184617,-23.334737369909817,-0.407268397402504,18.374388553711015,36.66768239714878,5.684341886080802e-14,17.556671365466173,20.149233882002875,32.35927733015831,-32.87914328555189,-0.5738489244436682,34.94671196310128,34.12681701371332,5.684341886080802e-14,4.460364157695722,-15.556048033659437,-13.664673452596062,-33.68567036180298,9.054987189200574,32.73626675386129,-3.0238940204387745,-142.81220557590404,-28.528531680475794,0.8023026482085243,24.77878682894618,-19.782979959738213,-72.7791253946134,137.06563658699815,793.5763275720892,1641.405218979794,-0.5410437031104322,0.6356944495748538,0.9253844616963582,-668.7483315552856,913.3824117107124,637.4142793568005,-1126.099353013602,-19.65413468417087,-255.55391967278376,-2418.3307373356984,3.410600356805324e-12,1078.3614058114329,-885.126666672769,1392.0645170283967,1421.151783866048,24.803774188399018,169.42495203454064,-1445.7470453543617,3.410600356805324e-12,523.4886018544465,1219.4018316617687,-1787.0929451808945,331.95547562984643,366.81264327623614,271.9540986411362,283.9928304047166,-8457.585583327236,-134.5214994456287,-482.6256053996524,3347.028678717693,-271.97289965249684,-7345.686077216858
822,6.85,-80.25433648254938,1.6656790759022213,-179.72254234635759,0.926791025062152,0.41136424434867613,-0.6065283346898114,17.518942068644904,-4.068420421978692,-15.781562322134823,11.52449758975567,0.20114042403822427,24.552328556157978,7.341188290337254,-7.499999869999999,14.378594518980938,-7.165292828660692,-16.365915521113855,9.994086383450771,0.1744297181806658,28.254820719185332,9.703911418487642,-7.499999869999999,-16.806171836002246,2.7544633975706443,-1.8103380649077325,-10.375005297629077,-9.249178465174033,10.552594938774298,16.493734069331513,96.23123986399209,-15.60392286037214,-8.683499365971814,12.152188909948906,26.750095332132787,106.4814196561264,31.11907433342367,-3.281463506333779,16.34315106500071,-0.017380578496002386,-0.12005527545973749,-0.010274048498274624,23.851090671141037,-1.3732598432030443,-12.097769663419967,-30.24058214711556,-0.5277979475688106,15.826866575084068,10.06259448011906,5.684341886080802e-14,34.056363912395454,8.056371580725568,29.641920082869433,-11.227170631221611,-0.19595097237527703,39.717444268753525,20.91368596586028,5.684341886080802e-14,11.906201398614598,-5.516174019016944,-28.307593992897125,-33.97107499774302,12.941314136529058,4.3279109144731365,1.2290794638537363,-89.29372507569497,-37.98035840448995,-2.226583289670998,18.75993455755838,-12.466764475486343,-38.18350020307389,338.54345244834076,936.4059521901017,1179.5671682155082,-0.5151850755190941,1.0255298199439151,-1.0985311007906888,65.72986667347368,1062.787745842459,487.2032263778326,-174.45148183047763,-3.0447247481058533,-198.7058907321359,-2330.587575843916,-6.8212129917816814e-12,1954.2813762333756,-1644.9455052336534,-1454.4904393642169,2889.837694769225,50.437140290751024,912.7728164941223,-194.5624094103655,-6.8212129917816814e-12,808.5220531870657,948.6620798303348,-791.9304075130648,-414.7282820828914,354.3440377411031,-5367.521947532316,579.2608213881101,15700.858523831712,-1331.1986939521369,-147.39081433473706,-2958.7417746441943,1409.5740303500218,8257.288480340732
823,6.85833333,-79.97346038299673,1.6729457096455378,-179.5376758018412,0.9266133784000916,0.4103940976556062,-0.6066707418472284,17.73282858812148,-4.03939130323621,-15.848757751084367,11.269642187192696,0.19669235748865477,24.67164821129817,7.30586368877729,-7.499999869999999,14.759527269151283,-7.166048097304908,-16.20136968409095,10.035497921955075,0.17515248484349596,28.632786657795776,9.868489182954152,-7.499999869999999,-16.66379714932193,2.7398870208922332,-2.0841271950420746,-10.676969291895729,-9.12486998157256,10.31551509068497,16.526045749945094,96.36494990712329,-15.992118268964662,-8.705328625994959,12.117324389978561,26.71649018470248,106.7170688398245,33.646835985561665,4.278664542849256,21.47999742009597,-0.01987780959212415,-0.10953863206073322,-0.02699403284122326,27.09624482549748,6.963495296210169,-11.946511205243382,-26.242260904073305,-0.45801378957274785,15.06262503288167,-2.1754283296630206,-5.684341886080802e-14,50.12801460747869,-7.266513572253984,8.117779704023178,15.284799028349312,0.26676974415455845,50.15958615285126,30.884111487292557,-5.684341886080802e-14,17.93572632066582,0.2549803057645761,-26.863508298275562,-40.59780563166305,14.960718789258294,-56.72239658819785,6.630449140957353,118.8686651489079,-50.71516770501967,-1.6542099414311906,-24.533556356847384,3.709911148935362,64.8422942291445,-144.51444611405145,781.7552725543408,-14.495069627694193,0.42086049331855524,1.6951002888204378,-1.771366650521769,-49.85487279799281,831.743803034656,-672.0518283936102,543.9831078287941,9.494324509372465,40.97813715194104,413.21816922539074,-3.4106167277034904e-12,642.0504778656627,-1438.1605097495517,-2036.9027321030835,1668.6438461272437,29.123295011368178,373.85208875967055,1107.75658557929,-3.4106167277034904e-12,32.405806834330974,589.4434422286696,1017.8921212454451,-727.3088442863898,1.6303392162784576,-4411.372999194963,544.2485261139082,15192.94570152817,-701.1296204036958,110.03704227948235,-3125.3100960092293,1503.748677147275,4748.324297849469
