frame,time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,pelvis_tilt_vel,pelvis_list_vel,pelvis_rotation_vel,pelvis_tx_vel,pelvis_ty_vel,pelvis_tz_vel,hip_flexion_r_vel,hip_adduction_r_vel,hip_rotation_r_vel,knee_angle_r_vel,knee_angle_r_beta_vel,ankle_angle_r_vel,subtalar_angle_r_vel,mtp_angle_r_vel,hip_flexion_l_vel,hip_adduction_l_vel,hip_rotation_l_vel,knee_angle_l_vel,knee_angle_l_beta_vel,ankle_angle_l_vel,subtalar_angle_l_vel,mtp_angle_l_vel,lumbar_extension_vel,lumbar_bending_vel,lumbar_rotation_vel,arm_flex_r_vel,arm_add_r_vel,arm_rot_r_vel,elbow_flex_r_vel,pro_sup_r_vel,arm_flex_l_vel,arm_add_l_vel,arm_rot_l_vel,elbow_flex_l_vel,pro_sup_l_vel,pelvis_tilt_acc,pelvis_list_acc,pelvis_rotation_acc,pelvis_tx_acc,pelvis_ty_acc,pelvis_tz_acc,hip_flexion_r_acc,hip_adduction_r_acc,hip_rotation_r_acc,knee_angle_r_acc,knee_angle_r_beta_acc,ankle_angle_r_acc,subtalar_angle_r_acc,mtp_angle_r_acc,hip_flexion_l_acc,hip_adduction_l_acc,hip_rotation_l_acc,knee_angle_l_acc,knee_angle_l_beta_acc,ankle_angle_l_acc,subtalar_angle_l_acc,mtp_angle_l_acc,lumbar_extension_acc,lumbar_bending_acc,lumbar_rotation_acc,arm_flex_r_acc,arm_add_r_acc,arm_rot_r_acc,elbow_flex_r_acc,pro_sup_r_acc,arm_flex_l_acc,arm_add_l_acc,arm_rot_l_acc,elbow_flex_l_acc,pro_sup_l_acc
580,4.83333333,-77.75075265580868,1.9504409800199916,-182.20252711891257,0.92532651770798,0.3870242565492439,-0.611038187663402,20.795605086785343,-2.930399596115654,-15.3102009242614,9.418791827989445,0.16438892570898628,27.584783161697803,8.08358299107308,-7.49999987,19.188611117184763,-8.413960877212986,-16.548778406016446,11.670796148377748,0.20369381702387174,30.180189442372082,7.626635183902918,-7.49999987,-15.739496141808118,2.7256851506275575,-2.1820171562857333,-14.027760164008326,-11.92316555997278,-4.047657300835544,17.679831577198918,97.64507585361996,-22.402561048918926,-9.948089684598383,-7.408970308912385,30.93285343391355,107.77699143803981,6.110609269377164,-8.9823966726686,2.849728044553558,-0.009996487843928037,-0.04531705846162026,0.02370528384070525,21.77333080363178,-16.329816223706302,-17.771290360422995,22.990966248005975,0.40126806162230366,19.238052868667182,20.167072910676552,0.0,13.407593918171187,12.827389143347148,2.7227088619877122,3.4240803425708464,0.05976139101834477,0.3710287910221268,4.457441335571843,0.0,3.177698351044228,-9.13689370126184,-1.6077369474301975,6.700086928606993,0.7648518116658352,19.846014021789728,-4.89495248967728,19.661436060999222,8.537150551616378,-7.045361194291445,18.13546239193505,0.7490486608148785,26.130095664014334,-269.09896157834993,443.4721422863514,-142.72124638400336,0.10118948088293306,1.3742141789513111,0.11587290438394326,-532.4550052658636,529.0437963328261,398.4941388733529,-184.88255174241283,-3.2267775402650845,-380.652777863196,574.4757242492691,6.821208899060005e-12,-518.6218388186833,-493.7061480631984,-102.08110741009844,-134.4042691798419,-2.3457854946184384,268.54847427160274,304.4085764786886,6.821208899060005e-12,-109.62684123125325,539.5154571351692,261.6046411125851,255.99641135073318,-108.12441829859121,275.9053296241849,-145.05645581612765,-3840.996489859198,301.7245435963593,-227.62836308953322,1233.793013660221,-124.40062954839885,-3123.1368051264453
581,4.84166667,-77.71583432512384,1.90041825608521,-182.1788117431172,0.9252604139577074,0.3867057407124954,-0.6108217797342075,20.946992298625204,-3.0403577651327045,-15.44741429011863,9.602145728712532,0.16758905668883894,27.722457353098996,8.28446034294692,-7.499999869999999,19.275189760796042,-8.332129336012898,-16.519017991953657,11.693997181771289,0.20409875135399197,30.191762643578787,7.661139206011493,-7.499999869999999,-15.723499800565428,2.6810893533431375,-2.185819027241063,-13.959667468310759,-11.919302552785624,-3.854616150085026,17.62968262360087,97.49634186029111,-22.313614283142726,-10.020538471754197,-7.1679559672754865,30.927120848371537,107.70444242671975,0.7275088682190471,-4.168402230658529,0.005341901443898678,-0.0036426429654383696,-0.030759095386255098,0.01922198065211944,10.64221667370225,-7.921201958943669,0.07828181378147292,14.947326311338202,0.2608803636475425,9.116097800449097,8.234131744053457,5.684341886080802e-14,3.446880484101939,6.460375434471132,-0.3369736988229306,0.615712974760072,0.010746333018863297,5.098968077971222,4.099444019923965,5.684341886080802e-14,-1.637650372703888,-4.184397385161134,2.0360447407465188,10.104866472021627,1.3002290679760335,15.4689100230637,-6.304549923196419,-28.431645434477105,11.453804210702856,-5.949977405298682,15.549032333894615,0.24406097622591005,-10.520636410361476,-599.6102655609915,438.8968793233273,-472.3678317327753,0.6289850913790914,1.6466535913464349,-1.072114803813557,-1386.406059846458,1040.9342365786354,2705.9943054764253,-1330.9333840579645,-23.229154330142755,-1123.116378937354,-2656.627188120956,3.410600356805324e-12,-1248.7250406237197,-675.223091707185,-422.3829427145796,-463.99557384020443,-8.0982323231204,496.3316319462656,-99.47319331142512,3.410600356805324e-12,-572.7560352830313,348.6823102396785,480.6099123850329,184.20610291696954,99.85319882234937,-1664.991483470767,218.926774318068,-1534.7772961415287,196.29996315982748,439.00043766834455,-1940.756254768906,96.88912844283718,-404.53965585970377
582,4.85,-77.7386274363263,1.8809675589279673,-182.20243803039406,0.9252658068939513,0.3865116047076873,-0.6107178211201879,20.972975550639035,-3.0624197606440173,-15.308896557981383,9.667914124105236,0.16873693510207935,27.73671830352137,8.220818865010198,-7.499999869999999,19.246059275593627,-8.306287864582556,-16.554394557289037,11.681058076710947,0.20387292336692184,30.265172186464497,7.694959265387167,-7.499999869999999,-15.766790249001192,2.655945156918349,-2.148083120331829,-13.859345727800056,-11.90149508790578,-3.7898419283013483,17.574755729864087,97.17121521327805,-22.21166428949855,-10.047256049397323,-7.149819450730872,30.93692109902478,107.60164749909357,-3.8828980825646795,-1.667444445318779,-5.023068104717822,0.00048660177851900244,-0.01787282444432492,0.0058367108858021766,-1.3334404683603225,1.019090551024732,27.32861246988864,0.8087460578730088,0.014115539675573885,0.519440978979901,-24.110031253266357,5.684341886080802e-14,-7.404493185832962,1.5736669211262893,-4.317007153438794,-4.309178228250289,-0.07520913036585242,8.643225731643497,2.7995555790745925,5.684341886080802e-14,-6.368237581232961,-3.325515789326829,6.402428993890993,9.770193745250026,2.429071412723033,-7.9038267912501965,-1.2461799495163177,-5.918275384996377,11.808820332575579,0.2713080790955473,-14.210449049051874,2.3638646414087816,19.387686847035184,-283.3196164887596,285.1449342544121,-301.8085285968137,0.07444836377514005,1.2326482113080774,-0.9990139486411911,-980.4901435135876,820.8280428460477,1900.646417939037,-1378.000492731727,-24.050668660808388,-306.8628907378197,-3029.985067431415,-6.8212129917816814e-12,-755.8112629579075,-429.38952722934755,192.67076216331046,-467.7807988720195,-8.164315618146844,-18.695049239948617,-399.2182263534236,-6.8212129917816814e-12,-273.33234788072866,158.57336022605074,306.4622361318569,-386.2142648866053,84.23880681388108,-3015.890872091838,970.392055931421,4720.057589951971,15.013189902592103,660.273484841772,-2653.7667044003956,93.33779061497994,4057.407325189525
583,4.85833333,-77.78054926728062,1.872627526446196,-182.2625295113754,0.9252685239841056,0.3864078604242423,-0.6107245012583556,20.924768299708802,-3.0233729294095575,-14.991937597811239,9.615624824285431,0.16782431558932806,27.731114699285722,7.882626649459342,-7.499999869999999,19.151781590395448,-8.305901564485245,-16.59096808239759,11.62217757336164,0.20284526634928865,30.335816348151344,7.70779844699903,-7.499999869999999,-15.829637051131062,2.6256641123577977,-2.079111920025741,-13.796830971024562,-11.878818045434052,-3.986346543913708,17.608912966083476,97.3977039766631,-22.116800689658618,-10.016016672244655,-7.40479669002338,30.966518576635927,108.02757041158583,-3.9944828511288506,0.5840114392819089,-5.024798229778753,-0.002401837398842588,-0.010214966748776533,0.00257175483486094,-5.699279181588508,5.75925994963589,31.75570944178571,-8.019339380852557,-0.13996395369478165,4.001718333906183,-42.26559917989965,-5.684341886080802e-14,-9.149968859786668,-0.6961138234206032,2.8742043860949025,-7.180630554567756,-0.12532553952147119,4.787384048604963,-2.5541904245117735,-5.684341886080802e-14,-6.193187681833024,-1.5415091052160221,7.14374663319532,3.66796463200626,2.704208619948531,-34.79591773919299,9.868644539713614,50.235949597672516,11.704023942324739,5.05457627357373,-28.680395047664035,1.7996901975566288,57.10279196008014,139.3760789012813,305.7887667416943,418.37358421230135,-0.4335361199137583,0.5068277284371386,0.6691646483166835,-68.82512274852819,217.199058414194,-956.2240475964453,-354.6579361899783,-6.189982181877364,566.441859565089,-330.64314270332693,-3.4106167277034904e-12,372.30213724359834,-196.9194073384171,1054.507326988414,99.90601423514357,1.7436753907671037,-428.71398085368867,-576.030568180123,-3.4106167277034904e-12,212.24310028101164,422.7220887300025,-237.46798660094979,-547.6249712681523,8.485837800290227,-1850.2235712922666,822.3254325783413,3852.406294740884,96.79312256568551,340.239458541789,89.94287383995822,-360.2107076019741,748.1179119541325
584,4.86666667,-77.80520214310394,1.8907011165590375,-182.28618464058272,0.9252257762080733,0.3863413552725115,-0.6106749584635669,20.87798754699349,-2.9664320541464386,-14.779634753686942,9.534258406134121,0.16640420146496138,27.80341371590861,7.516392037476169,-7.49999987,19.093559807364464,-8.31788977880935,-16.50649099601277,11.5613808745667,0.20178416391701245,30.344961862767438,7.652389334566763,-7.49999987,-15.87001003737372,2.6302533752040964,-2.029020675288778,-13.798213048382964,-11.856424935566693,-4.369774230914853,17.739233287150356,98.00848166850511,-22.016597178371967,-9.963013068538832,-7.627826092122188,30.966915906609497,108.5533610086114,-1.559959914296087,3.4290367319515553,1.9498347316948639,-0.006739003403630761,-0.009425702189929552,0.016989478474165765,-2.480516975399496,4.639068549490759,11.39151207299858,-5.102206633223318,-0.08905060466422299,9.960143497907666,-29.620714439926132,0.0,-1.1994446889061692,-1.7083223484900145,13.25812230929364,-2.6440687683639226,-0.04614771288778563,1.4979919681131832,-6.80095448231117,0.0,-2.830848044328036,3.7198579380734316,2.4446218971218343,0.6431127582226281,2.570501580400901,-38.74086494361126,12.459236438787457,58.28845131327125,13.42204155202262,5.941962180528435,-12.711364325146178,-3.63965420285831,31.856245652688813,260.7899775689644,153.07615293862509,896.0976174132225,-0.32270517361097834,-0.09185686933843651,2.1180694262163136,568.0246820741922,-509.35137347027,-2630.2628328064657,848.8526317922576,14.815262982431106,148.45588324791999,2908.9012156437475,6.821208899060005e-12,1006.5363261656482,42.25326424285692,373.1618330478374,804.3299952427351,14.038198031715213,13.206311364344344,103.64185491968928,6.821208899060005e-12,404.1813446159155,515.2672175005,-641.2437164593139,123.98582055128537,-92.69290822975809,1882.2328478126174,-592.9039374548038,-2625.8603045031327,292.620903831659,-79.4547669896653,2561.745409072779,-675.7725445971105,-5541.871397123481
585,4.875,-77.80654863235307,1.929778124871374,-182.2300323551166,0.9251562072704339,0.3862507653852263,-0.6104413434480416,20.88342627918708,-2.9460550609112217,-14.802078743593547,9.530587936822629,0.1663401369208309,27.89711709843265,7.38894769017695,-7.499999869999999,19.131790725838993,-8.334373603926402,-16.369999395466518,11.578109658711483,0.20207613602364463,30.360782877935925,7.5944491859946535,-7.499999869999999,-15.876817901584129,2.6876616936756506,-2.0383681422652273,-13.786112439089704,-11.835976341525644,-4.63202790085178,17.81656701184448,98.36917865960855,-21.893099980337347,-9.916983941060009,-7.616653085523048,30.905857734869407,108.55850857008927,0.3520182713709801,3.1352849317094353,9.910163864587958,-0.0077802619897937575,-0.011745911145904842,0.03787291123982328,3.7677971109287682,-2.7299238074742505,-12.082009474645588,6.128197335927098,0.10695697128340242,6.475994880642247,6.216069613525804,5.684341886080802e-14,7.625638881945633,0.008104113776084887,9.09358697223422,6.224866848387478,0.10864438373050511,5.007481123375783,-0.8268380954326631,5.684341886080802e-14,0.5431693950185945,7.046281892608192,-3.543649231622723,5.734385648464581,1.1593280401034463,-3.4254111140335795,-0.013071652062990324,6.471674279569925,16.581038252410735,3.7303336110476266,14.015357400110247,-9.463187337269346,-35.26169955248224,84.78181990390765,-249.04714605740153,667.8594828632545,0.14318608215702605,0.09052079282524084,1.918120668035709,473.0896065473695,-913.9786124861535,-1776.2541246889355,1087.6054345331167,18.98230847180139,-836.3904384980237,3921.09546917853,0.0,482.6146396780444,389.85939121882785,-1124.2787421085918,620.5538544323281,10.830704465949786,225.91670083599786,982.682051936222,0.0,256.5782673771997,80.5920721474966,-448.36740476247076,609.3527822323077,-241.60803515557805,5001.841446288675,-1405.502043718111,-6706.137895859514,366.2553860216808,-358.4391665839198,2352.857698051168,-395.750703689021,-6460.954489062983
586,4.88333333,-77.7993351742612,1.942955844518963,-182.12101530890735,0.9250961052267785,0.3861455901650525,-0.6100437435287226,20.940784140390324,-3.011930766071518,-14.981001497717642,9.636394987544927,0.16818681693997165,27.91134692074602,7.6199931562611365,-7.499999869999999,19.220653737892636,-8.317754710300443,-16.35493127376611,11.665128613874048,0.20359490292155832,30.42841984810716,7.638608705155139,-7.499999869999999,-15.86095721774454,2.7476913597723556,-2.088081472191496,-13.702639992471124,-11.837102809293821,-4.426864393312673,17.739015426369782,98.11634286335345,-21.74024665137204,-9.900840866556928,-7.3942368955560624,30.80919618074292,107.96566625114802,-0.146930147776402,-0.7217473753575661,13.08082166035274,-0.0043525696555875015,-0.007917022912980798,0.04895814348729033,5.404306646459418,-10.59390223208797,-18.212711496790007,13.024543358292703,0.22732107665041568,-3.9796915677900415,35.730850572414,0.0,6.844129421630441,4.789331572761284,-5.47984923065826,7.698491335149356,0.13436395600668405,5.2632688092685385,9.577073165412457,0.0,1.4454547014369155,5.06305860325125,-5.028165193136772,10.798988399742711,-1.4562973948052331,44.62312581559175,-10.96578825316783,-53.48046891013655,19.52629554401483,-0.03202153960921805,26.502914956655957,-10.235496626004078,-75.82628609199946,-200.35888048961445,-261.80500862545193,110.86338072609612,0.5678262056509884,1.0075596866056102,0.2963478581338119,-383.15597073945514,-303.2251973295158,704.3716545753854,-63.397391492948884,-1.1064767889652822,-1149.0777555697057,1183.5954136708465,-6.821208899060005e-12,-645.1595863172705,349.9586031951436,-1157.0371398353764,-435.57202277630273,-7.602167253730965,-581.1829651370324,757.7209807260745,-6.821208899060005e-12,-84.78493797610221,-200.30870624139828,95.23868860942629,109.22530033845908,-135.4294471139287,2865.7366693884287,-155.84186571241543,-4101.585093471121,221.81658280170052,-298.3457644942659,-287.1981814061363,237.8966776025635,-449.8940982744116
587,4.89166667,-77.80899748889001,1.9177489534814083,-182.01201861719923,0.9250836644855258,0.3861188150710334,-0.6096253742018034,20.973498045069622,-3.1226201872020183,-15.105623930755165,9.747663709429835,0.17012882240379593,27.83078877862502,7.984462145594459,-7.499999869999999,19.245859495957827,-8.254551339181303,-16.46133038000423,11.706417818416496,0.2043155347805391,30.448503985237842,7.754067189567065,-7.499999869999999,-15.852726994231896,2.772045977796591,-2.122170893495978,-13.606129247451538,-11.86024799604916,-3.888308588444682,17.63380380454715,97.47783687003452,-21.567661632504983,-9.917517672877416,-7.174937751643165,30.735266117595586,107.29473678876467,-2.9872998810214995,-1.2281287306147277,11.757881853916842,0.0016835131272046056,0.005046764617919308,0.04281202251892324,-2.618148602666224,-7.783665297990808,-0.3424507493425608,5.07155611385781,0.08851537677536925,-12.67530276367529,25.94261662306917,-5.684341886080802e-14,-3.1270340681157904,5.840744191109479,-10.190357379620991,-1.034680564605651,-0.01805864294270698,-4.678915803742029,11.801837627422117,-5.684341886080802e-14,-0.8699170483862417,3.7078035411199437,-1.9563319697198835,7.554797714305209,-1.0978262943101527,44.336818259727266,-2.6104134303693627,-61.88802909669721,20.277979406204167,-1.2420937289335825,9.228684371879012,-5.498235306090464,-42.75984766615238,-342.4880078838628,362.2572619624693,-201.1312654125387,0.5799349801471956,1.6546615209996989,-1.2364225157334323,-1186.1211094199596,1000.8474285966305,2557.840807051839,-1431.9044804888179,-24.99143943423914,-664.861459528166,-2945.913104127612,-3.410600356805506e-12,-1083.4761522777735,-369.7659849468016,366.8782052472096,-980.5802426421304,-17.11435027166536,-1124.0512040229848,-227.64265398215116,-3.410600356805506e-12,-306.21189874565215,207.9779886221852,321.99413124415435,-557.8417752162968,360.98524662163703,-3674.097681929916,1551.9690649440959,2196.8981006606678,-83.0415123608825,173.0631839663293,-3040.4354338930343,608.9357584864989,6458.274334525031
588,4.9,-77.8491234790128,1.9224869923143946,-181.92505054571492,0.9251241637209825,0.3862297027603117,-0.6093302095295221,20.897148452494925,-3.14165865696461,-14.986709303592596,9.720921105294575,0.16966207640511252,27.700091892600387,8.052370542326678,-7.49999987,19.168536616034974,-8.22040891943974,-16.52477064894479,11.647884054135902,0.20329392756967107,30.35043804422853,7.835306079348333,-7.49999987,-15.875455800966531,2.8094880821120096,-2.120687054229148,-13.576726591520442,-11.85539995145027,-3.687916868731528,17.695508326862946,97.084875210796,-21.402280251697917,-9.921542448028553,-7.240425116852166,30.717558839846703,107.25300122581397,-5.855064721255985,5.315866404420149,9.7286340806113,0.005313018167868222,0.019660672639055576,0.028351107414756882,-14.364377995734912,6.086878308303568,24.417968878657575,-10.840526538606468,-0.18920283052976572,-15.060725681680879,-13.367675556259258,-5.684341886080802e-14,-11.213812322502008,-1.3734261568701527,0.6347701036260105,-8.644517325477295,-0.1508752957625017,-13.470923051484533,5.783038065845233,-5.684341886080802e-14,-3.658077397680472,8.529351694716183,0.33840566675695527,1.5016269907804372,4.56011822613516,-16.611775002127985,14.900357015973213,-16.8655573588494,18.142273526063036,2.852359071276169,-24.170999725770002,-0.08656609740637577,31.811591204932483,-246.2752552782888,714.8386186126702,-210.73893826441207,0.1985827135133207,1.4709549674552593,-1.2818595654826341,-971.1983936454667,1338.636838712436,1715.7868786697434,-1300.8627009364045,-22.70433851949565,162.64448694757516,-3475.381887141102,6.8212129917831354e-12,-577.2242595864749,-791.7493128234626,1474.894201397951,-487.07363067940645,-8.50103500013463,-387.3352400855561,-768.0674525485078,6.8212129917831354e-12,-189.6769414163798,566.9834462258947,81.90123582506749,-248.39258142886956,715.6779854911769,-6836.821693636603,1131.5652185645997,4756.1443943956165,-275.77270406854143,553.2824154032385,-2663.875074946191,403.17601895796605,5575.947690777919
589,4.90833333,-77.90658186187717,2.006346691449289,-181.84987478071324,0.9251722147529032,0.3864464928172797,-0.609152855933898,20.734091840903236,-3.0211722559761656,-14.698657945564026,9.566988339389923,0.16697544315631901,27.57977678433518,7.761667642108019,-7.499999869999999,19.05896269867488,-8.277441765972952,-16.45075088250894,11.562342587288661,0.20180094752366615,30.22398869085259,7.850451118777567,-7.499999869999999,-15.913694926472713,2.9142017825128366,-2.116530801306067,-13.58110214094937,-11.784246056014371,-4.165171394401566,17.882142988810962,97.19674435982401,-21.26529052801909,-9.869978374038546,-7.577787585932621,30.733823349882574,107.82492976343616,-7.091885827157967,10.685843480672006,8.245567621102964,0.004993223695208826,0.02956267093580678,0.021447704973276416,-18.804782022101563,14.52693975630396,28.253985789908484,-16.60948022933121,-0.2898901138539731,-9.96456239884651,-31.98039166007004,5.684341886080802e-14,-12.747434546395652,-7.3550724109524594,14.39120281104897,-9.152571162105346,-0.1597425029380588,-11.134500556267312,-0.9992814612694474,5.684341886080802e-14,-4.031198140813103,13.157523864994886,-0.5913119186433704,3.4149230131072272,10.830135359355722,-69.61016438873483,16.24899933527354,17.381012435598677,15.681769510213371,7.979276172570508,-35.16921578472443,1.2213623220357022,50.17257667383092,-100.93999808372826,90.62047993091005,-229.52261800810896,-0.0030928913277592507,0.9102953910843821,-0.23254292468691729,-3.5361056730897644,73.11283119180104,-844.3807816406731,199.66486835752977,3.484804391592969,886.3356955685257,47.82737220873878,3.4106167277047627e-12,-107.70158900970625,-45.98766367827966,1197.8130113745044,62.341601006380415,1.0880646811622112,566.9256789198256,-699.1095059952424,3.4106167277047627e-12,30.120090447020516,36.407261608966564,-101.59066310607501,612.1767911911568,481.2665476396956,-2842.9451750671715,-859.0621859188116,1489.875344965883,-100.96381000806912,332.01363834791346,638.9672069698508,-60.78208008141482,-2657.4911618551223
